Price,Address,Rent Estimate Per Month,Beds,Baths,SqFt,Home Type
"$251,433","Plainfield Pike, Coventry, RI 02827",$1470/m Estimated Rental Value,2 bed,1 bath,"1,020 sqft.",Single-Family
"$282,635","Plainfield Pike, Coventry, RI 02827",$1470/m Estimated Rental Value,2 bed,1 bath,"1,020 sqft.",Single-Family
"$409,543","Mulberry Ct, Coventry, RI 02816",$1610/m Estimated Rental Value,2 bed,1 bath,"1,176 sqft.",Single-Family
"$90,695","Torch Ln, Coventry, RI 02816",*Rental Value Coming Soon,2 bed,2 bath,840 sqft.,Single-Family
"$270,640","Dean St, Cranston, RI 02920",$1660/m Estimated Rental Value,,,,Single-Family
"$388,003","Clemence St, Cranston, RI 02920",$1740/m Estimated Rental Value,3 bed,2 bath,"1,326 sqft.",Single-Family
"$431,978","Brettonwoods Dr, Cranston, RI 02920",$1860/m Estimated Rental Value,3 bed,1.5 bath,"1,416 sqft.",Single-Family
"$777,330","Wilbur Ave, Cranston, RI 02921",$2690/m Estimated Rental Value,,,,
"$434,870","Ausdale Rd, Cranston, RI 02910",$1660/m Estimated Rental Value,,,,Single-Family
"$360,675","Curtis St, Cranston, RI 02920",$1770/m Estimated Rental Value,2 bed,2 bath,878 sqft.,Single-Family
"$358,697","Woburn St, Cranston, RI 02910",$1520/m Estimated Rental Value,4 bed,1.5 bath,"1,212 sqft.",Single-Family
"$159,334","Delway Rd, Cranston, RI 02910",$1460/m Estimated Rental Value,,,,
"$385,979","Capuano Ave, Cranston, RI 02920",$1820/m Estimated Rental Value,3 bed,1 bath,"1,340 sqft.",Single-Family
"$360,355","Argyle St, Cranston, RI 02920",$1400/m Estimated Rental Value,1 bed,1 bath,"1,152 sqft.",Single-Family
"$394,939","Ashley St, Cranston, RI 02920",$1770/m Estimated Rental Value,3 bed,2 bath,"1,002 sqft.",Single-Family
"$222,369","Pippin St, Cranston, RI 02920",$1630/m Estimated Rental Value,3 bed,2 bath,"1,248 sqft.",Single-Family
"$421,956","Hawthorne Ave, Cranston, RI 02910",$1680/m Estimated Rental Value,4 bed,1.5 bath,"1,853 sqft.",Single-Family
,"Cranston St # 2, Cranston, RI 02920",*Rental Value Coming Soon,,,,
,"Meshanticut Valley Pkw..., Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$394,710","Eliot Rd, Cranston, RI 02910",$1550/m Estimated Rental Value,3 bed,1.5 bath,"1,318 sqft.",Single-Family
"$388,837","Burdick Dr, Cranston, RI 02920",$1830/m Estimated Rental Value,3 bed,2 bath,"1,296 sqft.",Single-Family
"$450,630","Quail Hollow Rd, Cranston, RI 02920",$2020/m Estimated Rental Value,3 bed,1 bath,"1,564 sqft.",Single-Family
"$223,000","Whipple Ave, Cranston, RI 02920",$1610/m Estimated Rental Value,7 bed,3 bath,"3,263 sqft.",Multi-Family
,"Elena St Apt 324, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$431,579","Old Spring Rd, Cranston, RI 02920",$1840/m Estimated Rental Value,3 bed,1 bath,"1,034 sqft.",Single-Family
"$464,919","Community Dr, Cranston, RI 02905",$1800/m Estimated Rental Value,,,,
"$590,418","E Pine Rd, Cranston, RI 02921",$1860/m Estimated Rental Value,,,,
"$306,005","Cannon St Apt 165, Cranston, RI 02920",$1090/m Estimated Rental Value,,,,
"$613,266","Phenix Ave, Cranston, RI 02921",$2370/m Estimated Rental Value,3 bed,2.5 bath,"2,570 sqft.",Single-Family
"$291,338","Fletcher Ave, Cranston, RI 02920",$1388/m Estimated Rental Value,3 bed,2 bath,"1,125 sqft.",Single-Family
"$351,000","Albert Ave, Cranston, RI 02905",$1840/m Estimated Rental Value,6 bed,3 bath,"3,487 sqft.",Multi-Family
,"Broad St Apt 104, Cranston, RI 02905",*Rental Value Coming Soon,,,,
,"Westcott Ave, Cranston, RI 02910",*Rental Value Coming Soon,3 bed,1.5 bath,"1,340 sqft.",Single-Family
"$260,525","N View Ave, Cranston, RI 02920",$1570/m Estimated Rental Value,3 bed,2 bath,"1,160 sqft.",Single-Family
"$378,251","Auburn St, Cranston, RI 02910",$1640/m Estimated Rental Value,,,,
"$704,730","Fox Ridge Dr, Cranston, RI 02921",$2650/m Estimated Rental Value,3 bed,2.5 bath,"3,063 sqft.",Single-Family
"$439,000","Weston Ave, Cranston, RI 02920",$1950/m Estimated Rental Value,4 bed,2 bath,"2,378 sqft.",Multi-Family
"$326,024","Chestnut Ave, Cranston, RI 02910",$1580/m Estimated Rental Value,3 bed,1.5 bath,"1,326 sqft.",Single-Family
,"Oaklawn Ave Apt 106, Cranston, RI 02920",*Rental Value Coming Soon,,,,
,"Scituate Ave # 2, Cranston, RI 02921",*Rental Value Coming Soon,8 bed,2 bath,"2,422 sqft.",Multi-Family
"$334,968","Chestnut Ave, Cranston, RI 02910",$1490/m Estimated Rental Value,2 bed,1 bath,"1,040 sqft.",Single-Family
"$390,925","Ferncrest Ave, Cranston, RI 02905",$1700/m Estimated Rental Value,6 bed,2.5 bath,"1,552 sqft.",Single-Family
"$394,000","Whipple Ave, Cranston, RI 02920",$1950/m Estimated Rental Value,6 bed,2 bath,"2,233 sqft.",Multi-Family
,"Plainfield Pike, Cranston, RI 02921",*Rental Value Coming Soon,,,,
,"Hoffman Ave Apt 2, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$432,773","Midland Dr, Cranston, RI 02920",$1930/m Estimated Rental Value,3 bed,2 bath,"1,200 sqft.",Single-Family
"$545,513","Kimberly Ln N, Cranston, RI 02921",$2150/m Estimated Rental Value,3 bed,2 bath,"1,470 sqft.",Single-Family
"$281,107","High School Ave, Cranston, RI 02910",$1390/m Estimated Rental Value,,,,
"$402,259","Roslyn Ave, Cranston, RI 02910",$1590/m Estimated Rental Value,3 bed,1.5 bath,"1,352 sqft.",Single-Family
"$448,800","Ferncrest Ave, Cranston, RI 02905",$1790/m Estimated Rental Value,4 bed,1.5 bath,"2,048 sqft.",Single-Family
,"Brady Ave, Cranston, RI 02905",*Rental Value Coming Soon,,,,
"$374,148","Bracken St, Cranston, RI 02920",$1440/m Estimated Rental Value,4 bed,1 bath,"1,248 sqft.",Single-Family
"$321,600","Oak St, Cranston, RI 02910",$1430/m Estimated Rental Value,4 bed,2 bath,"1,782 sqft.",Multi-Family
"$582,051","Lippitt Ave, Cranston, RI 02921",$2080/m Estimated Rental Value,3 bed,2 bath,999 sqft.,Single-Family
"$370,119","Harwood St, Cranston, RI 02910",$1560/m Estimated Rental Value,3 bed,1 bath,"1,456 sqft.",Single-Family
,"Hawthorne Ave # 2, Cranston, RI 02910",*Rental Value Coming Soon,4 bed,2 bath,"2,123 sqft.",Multi-Family
,"Independence Way Apt 3..., Cranston, RI 02921",*Rental Value Coming Soon,,,,
,"Elena St Apt 209, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$321,746","Westwood Ave, Cranston, RI 02905",$1610/m Estimated Rental Value,3 bed,1 bath,"1,751 sqft.",Single-Family
"$415,254","Eagle Rd, Cranston, RI 02920",$1920/m Estimated Rental Value,3 bed,1 bath,"1,392 sqft.",Single-Family
"$393,205","Paine Ave, Cranston, RI 02910",$1480/m Estimated Rental Value,3 bed,1.5 bath,"1,440 sqft.",Single-Family
"$315,775","Belmont Rd, Cranston, RI 02910",$1550/m Estimated Rental Value,,,,
"$606,800","North St, Cranston, RI 02920",$1950/m Estimated Rental Value,8 bed,3 bath,"3,658 sqft.",Multi-Family
"$563,418","Baneberry Dr, Cranston, RI 02921",$2180/m Estimated Rental Value,3 bed,2.5 bath,"1,644 sqft.",Single-Family
"$376,747","Park View Blvd, Cranston, RI 02910",$1580/m Estimated Rental Value,4 bed,2 bath,"1,267 sqft.",Single-Family
"$475,200","Hillwood St, Cranston, RI 02920",$1620/m Estimated Rental Value,3 bed,2 bath,"1,078 sqft.",Single-Family
"$358,697","Woburn St, Cranston, RI 02910",$1520/m Estimated Rental Value,4 bed,1.5 bath,"1,535 sqft.",Single-Family
"$475,200","Hillwood St, Cranston, RI 02920",$1620/m Estimated Rental Value,4 bed,2 bath,"1,800 sqft.",Single-Family
,"Curry Rd, Cranston, RI 02920",*Rental Value Coming Soon,,,,
"$345,562","Wheeler Ave, Cranston, RI 02905",$1570/m Estimated Rental Value,3 bed,1 bath,"1,174 sqft.",Single-Family
,"Pleasant St # 2, Cranston, RI 02910",*Rental Value Coming Soon,,,,
"$580,706","Hickory Rd, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
,"Dexter St # 1, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$293,616","Phillip Ave, Cumberland, RI 02864",$1710/m Estimated Rental Value,3 bed,2 bath,928 sqft.,Single-Family
"$408,201","Highland Ave, Cumberland, RI 02864",$1830/m Estimated Rental Value,3 bed,1.5 bath,"1,104 sqft.",Single-Family
"$383,870","Branch Ave, Cumberland, RI 02864",$1770/m Estimated Rental Value,3 bed,2.5 bath,"1,176 sqft.",Single-Family
"$409,670","Highland Ave, Cumberland, RI 02864",$1890/m Estimated Rental Value,3 bed,1 bath,"1,488 sqft.",Single-Family
,"Highland Corporate Dr ..., Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$595,476","Howard Rd, Cumberland, RI 02864",$2110/m Estimated Rental Value,,,,Land
"$391,807","Hilary Ave, Cumberland, RI 02864",$1690/m Estimated Rental Value,3 bed,1.5 bath,"1,356 sqft.",Single-Family
"$699,900","Cook Rd, Cumberland, RI 02864",$2070/m Estimated Rental Value,4 bed,2 bath,"2,050 sqft.",Single-Family
"$252,144","Phillip Ave, Cumberland, RI 02864",$1640/m Estimated Rental Value,2 bed,1 bath,798 sqft.,Single-Family
"$324,781","Scott Rd, Cumberland, RI 02864",$1690/m Estimated Rental Value,3 bed,2 bath,"1,020 sqft.",Single-Family
,"Middle St, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
,"Broad St Apt 4, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$535,857","Hines Rd, Cumberland, RI 02864",$1970/m Estimated Rental Value,3 bed,2 bath,"1,310 sqft.",Single-Family
,"Mendon Rd Apt 20, Cumberland, RI 02864",*Rental Value Coming Soon,,,,
"$679,068","Jencks Rd, Cumberland, RI 02864",$1460/m Estimated Rental Value,3 bed,2.5 bath,"2,112 sqft.",Single-Family
"$298,000","Scott Rd, Cumberland, RI 02864",$1940/m Estimated Rental Value,1 bed,2 bath,,Single-Family
,"S County Trl, East Greenwich, RI 02818",*Rental Value Coming Soon,2 bed,2 bath,"1,748 sqft.",Single-Family
"$485,548","Clemente Dr, East Greenwich, RI 02818",$2220/m Estimated Rental Value,3 bed,1 bath,"1,170 sqft.",Single-Family
"$453,200","Hazelwood Ave, East Providence, RI 02914",$1680/m Estimated Rental Value,7 bed,2 bath,"1,664 sqft.",Multi-Family
,"Warren Ave, East Providence, RI 02914",*Rental Value Coming Soon,,,,
,"Office Pkwy Apt 104, East Providence, RI 02914",*Rental Value Coming Soon,,,,
"$355,764","Arlington St, East Providence, RI 02914",$1530/m Estimated Rental Value,2 bed,2 bath,"1,092 sqft.",Single-Family
,"Goldsmith Ave Apt 507, East Providence, RI 02914",*Rental Value Coming Soon,,,,
"$383,809","Belmont Ave, East Providence, RI 02914",$1610/m Estimated Rental Value,2 bed,1.5 bath,"1,344 sqft.",Single-Family
"$383,139","Blanding Ave, East Providence, RI 02914",$1590/m Estimated Rental Value,3 bed,2.5 bath,"1,165 sqft.",Single-Family
"$263,600","Follett St, East Providence, RI 02914",$1151/m Estimated Rental Value,4 bed,2 bath,"1,584 sqft.",Multi-Family
"$265,800","Follett St, East Providence, RI 02914",$1151/m Estimated Rental Value,4 bed,2 bath,"1,584 sqft.",Multi-Family
"$421,545","Maxfield Ave, East Providence, RI 02914",$1700/m Estimated Rental Value,2 bed,1 bath,"1,296 sqft.",Single-Family
"$642,900","Shannon Rd, Exeter, RI 02822",$2200/m Estimated Rental Value,5 bed,3.5 bath,"3,550 sqft.",Single-Family
"$69,900","Hallville Rd, Exeter, RI 02822",*Rental Value Coming Soon,2 bed,1 bath,943 sqft.,Single-Family
"$270,716","South Rd, Exeter, RI 02822",$1370/m Estimated Rental Value,3 bed,1.5 bath,"1,258 sqft.",Single-Family
"$584,236","Foster Center Rd, Foster, RI 02825",$1980/m Estimated Rental Value,3 bed,2.5 bath,"2,033 sqft.",Single-Family
,"Putnam Pike, Smithfield, RI 02828",*Rental Value Coming Soon,,,,
"$362,187","Putnam Pike, Greenville, RI 02828",$1700/m Estimated Rental Value,,,,
,"W Church St Apt 201, Greenville, RI 02828",*Rental Value Coming Soon,,,,
"$232,461","Putnam Pike, Greenville, RI 02828",*Rental Value Coming Soon,,,,
"$391,674","Spencer Rd, Greenville, RI 02828",$1910/m Estimated Rental Value,4 bed,2 bath,"1,825 sqft.",Single-Family
"$306,130","Greenville Ave, Greenville, RI 02828",$1650/m Estimated Rental Value,1 bed,1 bath,932 sqft.,Single-Family
"$481,412","Fanning Ln, Greenville, RI 02828",$1930/m Estimated Rental Value,3 bed,2 bath,"1,814 sqft.",Single-Family
"$399,745","Douglas Cir, Greenville, RI 02828",$1730/m Estimated Rental Value,3 bed,1 bath,960 sqft.,Single-Family
"$445,387","Elmhurst Dr, Greenville, RI 02828",$1880/m Estimated Rental Value,3 bed,2 bath,"1,808 sqft.",Single-Family
"$198,630","Fairview Ave, Hope Valley, RI 02832",*Rental Value Coming Soon,,,,
,"Shady Grove Rd, Hope Valley, RI 02832",*Rental Value Coming Soon,4 bed,3.5 bath,"2,520 sqft.",Single-Family
"$427,609","Crestwood Dr, Richmond, RI 02832",$1470/m Estimated Rental Value,3 bed,2 bath,"1,320 sqft.",Single-Family
,"1/2 Pine Hill Ave, Johnston, RI 02919",*Rental Value Coming Soon,3 bed,1 bath,928 sqft.,Single-Family
,"1/2 Pine Hill Avenue, Johnston, RI",*Rental Value Coming Soon,3 bed,1 bath,928 sqft.,Single-Family
"$219,746","Riverside Ave, Johnston, RI 02919",$1590/m Estimated Rental Value,2 bed,1 bath,726 sqft.,Single-Family
"$346,081","Paolino St, Johnston, RI 02919",$1860/m Estimated Rental Value,2 bed,1.5 bath,"1,048 sqft.",Single-Family
"$488,882","Parrillo Cir, Johnston, RI 02919",$1790/m Estimated Rental Value,3 bed,2 bath,"1,215 sqft.",Single-Family
"$277,375","Dale Dr, Johnston, RI 02919",$1690/m Estimated Rental Value,,,,
"$303,178","Pine Hill Ave, Johnston, RI 02919",$1900/m Estimated Rental Value,3 bed,1 bath,928 sqft.,Single-Family
"$447,774","Bishop Hill Rd, Johnston, RI 02919",$1730/m Estimated Rental Value,3 bed,1 bath,"1,248 sqft.",Single-Family
"$284,922","Pershing Rd, Johnston, RI 02919",$1810/m Estimated Rental Value,3 bed,1 bath,816 sqft.,Single-Family
"$680,229","Janet Dr, Johnston, RI 02919",$1670/m Estimated Rental Value,3 bed,3.5 bath,"2,274 sqft.",Single-Family
"$582,261","Bishop Hill Rd, Johnston, RI 02919",$1980/m Estimated Rental Value,3 bed,2 bath,"2,048 sqft.",Single-Family
"$388,463","Harrison St, Johnston, RI 02919",$1640/m Estimated Rental Value,3 bed,2 bath,"1,374 sqft.",Single-Family
"$391,400","Elmdale Ave, Johnston, RI 02919",$1870/m Estimated Rental Value,3 bed,2 bath,"1,897 sqft.",Multi-Family
,"Central Ave, Johnston, RI 02919",*Rental Value Coming Soon,,,,
"$697,201","Washington Dr, Johnston, RI 02919",$2150/m Estimated Rental Value,4 bed,2.5 bath,"2,947 sqft.",Single-Family
"$362,791","Susan Ave, Johnston, RI 02919",$1640/m Estimated Rental Value,2 bed,1 bath,"1,352 sqft.",Single-Family
"$372,700","Pine Hill Ave, Johnston, RI 02919",$1291/m Estimated Rental Value,4 bed,2 bath,"1,904 sqft.",Multi-Family
"$287,754","Vermont St, Johnston, RI 02919",$1620/m Estimated Rental Value,2 bed,1 bath,"1,092 sqft.",Single-Family
"$432,547","Atwood Ave, Johnston, RI 02919",$1700/m Estimated Rental Value,4 bed,3.5 bath,"1,541 sqft.",Single-Family
"$277,729","King St, Johnston, RI 02919",$1600/m Estimated Rental Value,2 bed,1 bath,774 sqft.,Single-Family
"$423,559","Irons Ave, Johnston, RI 02919",$1650/m Estimated Rental Value,3 bed,2 bath,"1,552 sqft.",Single-Family
,"Bella Woods Ct, Johnston, RI 02919",*Rental Value Coming Soon,,,,
"$326,141","King St, Johnston, RI 02919",$1640/m Estimated Rental Value,2 bed,1 bath,"1,277 sqft.",Single-Family
"$513,236","Hopkins Ave, Johnston, RI 02919",$2020/m Estimated Rental Value,3 bed,2 bath,"1,786 sqft.",Single-Family
"$500,112","Killian Rd, Johnston, RI 02919",$1970/m Estimated Rental Value,3 bed,2.5 bath,"2,370 sqft.",Single-Family
"$414,499","Newburg St, Johnston, RI 02919",$1620/m Estimated Rental Value,2 bed,1.5 bath,"1,068 sqft.",Single-Family
"$360,360","Auburn Ave, Johnston, RI 02919",$1620/m Estimated Rental Value,3 bed,1.5 bath,"1,054 sqft.",Single-Family
"$301,940","Leading St, Johnston, RI 02919",$1660/m Estimated Rental Value,4 bed,3 bath,"1,762 sqft.",Single-Family
"$373,128","Atwood Ave, Johnston, RI 02919",$1590/m Estimated Rental Value,4 bed,1.5 bath,"1,792 sqft.",Single-Family
"$301,940","Leading St, Johnston, RI 02919",$1660/m Estimated Rental Value,1 bed,1 bath,684 sqft.,Single-Family
,"Pocasset St Unit 105, Johnston, RI 02919",*Rental Value Coming Soon,,,,
,"School St, Lincoln, RI 02865",*Rental Value Coming Soon,,,,
"$445,566","Kilburn Ave, Lincoln, RI 02865",$1940/m Estimated Rental Value,3 bed,3 bath,"1,896 sqft.",Single-Family
"$352,226","Boulevard Ave, Lincoln, RI 02865",$1840/m Estimated Rental Value,3 bed,1.5 bath,"1,643 sqft.",Single-Family
"$507,889","Lakeview Ave, Lincoln, RI 02865",$1930/m Estimated Rental Value,3 bed,2 bath,"1,328 sqft.",Single-Family
"$465,111","Chestnut Ave, Lincoln, RI 02865",$1630/m Estimated Rental Value,4 bed,1 bath,"1,292 sqft.",Single-Family
,"Front St Unit 1, Lincoln, RI 02865",*Rental Value Coming Soon,,,,
"$493,468","Barbaras Way, Lincoln, RI 02865",$1960/m Estimated Rental Value,3 bed,2 bath,"1,242 sqft.",Single-Family
"$276,000","Grant Ave, Lincoln, RI 02865",$1600/m Estimated Rental Value,,,,
,"Admiral Kalbfus Rd Apt 9d, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Chapel St Apt D, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Ranger Rd, Newport, RI 02840",*Rental Value Coming Soon,,,,
,"Narragansett Ave, Newport, RI 02840",*Rental Value Coming Soon,,,,
"$375,554","Grove Ave, North Kingstown, RI 02852",$1750/m Estimated Rental Value,,,,Single-Family
"$523,440","Concord Ave, North Kingstown, RI 02852",$2240/m Estimated Rental Value,3 bed,1.5 bath,"1,843 sqft.",Single-Family
,"State St Apt A, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$353,661","Hornet Rd, North Kingstown, RI 02852",$1680/m Estimated Rental Value,3 bed,1 bath,"1,382 sqft.",Single-Family
,"Union Dr Apt C108, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$505,433","Cardinal Dr, North Kingstown, RI 02852",$1080/m Estimated Rental Value,2 bed,2 bath,"1,166 sqft.",Condo
,"Union Dr Apt A-103, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$416,380","Cole Dr, North Kingstown, RI 02852",$1600/m Estimated Rental Value,3 bed,1.5 bath,"1,483 sqft.",Single-Family
,"Union Dr Apt A301, North Kingstown, RI 02852",*Rental Value Coming Soon,,,,
"$653,342","Fletcher Rd, North Kingstown, RI 02852",$2530/m Estimated Rental Value,4 bed,2 bath,"2,226 sqft.",Single-Family
,"Charles St # 2, North Providence, RI 02904",*Rental Value Coming Soon,4 bed,2.5 bath,"1,642 sqft.",Multi-Family
,"Tanglewood Ln Apt 116, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$426,473","Farnum Ave, North Providence, RI 02911",$1650/m Estimated Rental Value,,,,
"$405,000","Morgan Ave, North Providence, RI 02911",$1630/m Estimated Rental Value,,,,
,"Douglas Ave Apt E66, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$258,230","Olney Ave, North Providence, RI 02911",$1450/m Estimated Rental Value,2 bed,1 bath,"1,326 sqft.",Single-Family
"$369,350","Talbot St, North Providence, RI 02904",$1630/m Estimated Rental Value,3 bed,2.5 bath,"1,144 sqft.",Single-Family
,"Valley Green Court, North Providence, RI 02904",*Rental Value Coming Soon,2 bed,3 bath,"1,440 sqft.",Condo
,"Charles St Apt 29, North Providence, RI 02904",*Rental Value Coming Soon,,,,
"$280,984","Adams St, North Providence, RI 02904",$1610/m Estimated Rental Value,3 bed,1 bath,928 sqft.,Single-Family
"$290,360","Kentland Ave, North Providence, RI 02908",$1660/m Estimated Rental Value,,,,
,"Smith St # 2, North Providence, RI 02911",*Rental Value Coming Soon,,,,
"$341,791","Florence St, North Providence, RI 02904",$1630/m Estimated Rental Value,4 bed,1 bath,"1,254 sqft.",Single-Family
